name,actor,year,
Rose Tyler,Billie Piper,2005,
Mickey Smith,Noel Clarke,2005,
Jack Harkness,John Barrowman,2005,
Donna Noble,Catherine Tate,2006,
Martha Jones,Freema Agyeman,2007,
River Song,Alex Kingston,2008,
Amy Pond,Karen Gillan,2010,
Rory Williams,Arthur Darvill,2010,
